ds,y,arima,prophet,xgb,ensemble
2023-08-02,278.85857924132677,281.9518823725113,305.1654903160853,317.28314,305.9757028702884
2023-08-03,278.0593127990946,276.1823303724096,286.98945033393846,292.18106,287.1642495214385
2023-08-04,255.63222932774536,274.4100315108493,253.95037829563546,257.66718,259.7148645357204
2023-08-05,237.0113735450182,273.9448771595512,235.42045817676714,245.09874,247.48056938752876
2023-08-06,252.29176521124631,273.90350977265945,240.64339078694977,243.44865,248.55778387156587
2023-08-07,340.1482938007101,273.9960333660019,320.76325387308543,312.2907,307.59716828268654
2023-08-08,312.43920132265816,274.12747731931177,290.7632359573446,288.7722,286.54010729697984
2023-08-09,300.7867133410614,274.26688729186424,298.0288295359272,301.7147,294.9350742412598
2023-08-10,283.78886662666315,274.4043252689186,279.28017488022704,291.57858,283.8392839278788
2023-08-11,252.36233141695337,274.536745645291,246.23072868380854,259.35114,257.79611198089117
2023-08-12,242.77220503197495,274.66335637613827,228.29786775929216,240.31686,242.97951074537443
2023-08-13,258.0183362852945,274.78409572246363,234.61365778801266,249.1456,249.1871160328948
2023-08-14,255.50437629048724,274.89913237187733,260.9419637842928,278.376,271.5787169849131
2023-08-15,281.5191357935634,275.00870169126995,284.111921045554,285.94156,283.11460350009634
2023-08-16,292.0627664284461,275.1130523693352,289.5957322396694,280.69583,282.69423473870836
2023-08-17,259.64460263763203,275.2124292990541,272.5505355440764,274.85236,274.1187289032649
2023-08-18,311.1785475599246,275.3070683446379,294.2831871342079,305.18478,295.3936743075019
2023-08-19,229.34774898894653,275.39719499365486,219.7193719520014,239.51305,239.7620877122049
2023-08-20,254.87755186005072,275.4830242676546,229.05776294439156,244.16455,245.14086820975157
2023-08-21,268.64398929549577,275.5647610293301,254.00006410654382,268.04913,264.635083102629
2023-08-22,290.56459107620185,275.64260040388604,278.87494510542075,289.83258,283.1594029672838
2023-08-23,305.7288140440389,275.7167282226411,286.96188521578955,303.91565,292.3420446546249
2023-08-24,274.19679215840716,275.7873214593812,267.26344895837354,273.83392,271.92493693023664
2023-08-25,255.61646325936258,275.8545486504725,235.16682120635872,257.35812,253.290446749488
2023-08-26,231.52693376826153,275.9185702964435,216.8733261145354,237.31937,237.88308700064562
2023-08-27,242.4077808307547,275.9795392449105,223.2161390159232,242.84642,242.60244029361772
2023-08-28,252.71234616489465,276.0376010554071,249.04756099191155,257.8593,258.41085631655125
2023-08-29,247.9102342322367,276.0928943468703,276.3044276866005,280.87222,278.3176227613444
2023-08-30,287.8675414451693,276.14555112857545,281.59721952909325,271.01773,275.7461143558196
2023-08-31,294.600627812533,276.19569711529704,265.04662681419563,266.39743,267.8842963934771
